,Age,Gender,Daily Social Media Usage(hours),Number of Social Media Platforms,Frequency of Posts,Frequency of Checking Notifications,Self Reported Addiction Score,Cyberbullying Experience,Self Esteem Score,Sleep Quality,Anxiety Score,Social Media Fatigue Score,Mental Health Status
4709,22,Male,5.0,2,2.0,2.0,10.0,0,4.0,1.0,5.0,5,0.0
4710,50,Male,5.0,3,2.0,0.0,10.0,0,4.0,4.0,5.0,6,0.0
4711,25,Female,5.0,3,1.0,1.0,10.0,1,4.0,3.0,5.0,6,0.0
4712,18,Female,5.0,6,1.0,1.0,10.0,0,5.0,3.0,5.0,4,0.0
4713,35,Female,5.0,2,1.0,2.0,10.0,0,3.0,6.0,5.0,7,1.0
4714,16,Female,5.0,4,2.0,1.0,10.0,0,5.0,6.0,5.0,7,1.0
4715,30,Female,5.0,3,1.0,1.0,10.0,0,5.0,6.0,5.0,7,1.0
4716,45,Male,5.0,5,2.0,2.0,10.0,0,4.0,2.0,5.0,4,0.0
4717,50,Male,5.0,4,1.0,0.0,10.0,0,6.0,7.0,5.0,5,1.0
4718,25,Male,5.0,4,2.0,2.0,10.0,0,5.0,6.0,5.0,6,1.0
4719,25,Female,5.0,2,3.0,2.0,10.0,0,,2.0,5.0,7,0.0
4720,22,Female,5.0,1,2.0,2.0,10.0,1,5.0,1.0,5.0,5,0.0
4721,22,Female,5.0,2,3.0,1.0,10.0,0,6.0,4.0,5.0,6,1.0
4722,18,Male,5.0,2,0.0,1.0,10.0,1,6.0,5.0,5.0,5,1.0
4723,50,Female,5.0,1,3.0,2.0,10.0,0,5.0,1.0,5.0,6,0.0
4724,22,Female,5.0,4,0.0,2.0,10.0,0,5.0,,5.0,5,1.0
4725,22,Other,5.0,1,2.0,1.0,10.0,0,6.0,4.0,5.0,5,1.0
4726,30,Male,5.0,3,1.0,1.0,10.0,0,6.0,5.0,5.0,5,1.0
4727,18,Other,5.0,2,1.0,2.0,10.0,0,4.0,8.0,5.0,6,1.0
4728,35,Male,5.0,1,1.0,1.0,10.0,0,5.0,6.0,5.0,6,1.0
4729,18,Female,5.0,3,2.0,1.0,10.0,0,7.0,6.0,5.0,4,1.0
4730,25,Male,5.0,4,2.0,2.0,10.0,0,6.0,8.0,5.0,5,2.0
4731,22,Female,5.0,1,2.0,1.0,10.0,1,4.0,5.0,5.0,7,1.0
4732,40,Male,5.0,4,1.0,1.0,10.0,1,5.0,10.0,5.0,7,2.0
4733,22,Male,5.0,5,2.0,2.0,10.0,1,7.0,7.0,5.0,6,2.0
4734,30,Female,5.0,4,1.0,0.0,10.0,0,6.0,6.0,5.0,7,1.0
4735,22,Male,5.0,4,1.0,2.0,10.0,0,5.0,3.0,5.0,4,2.0
4736,30,Female,5.0,2,3.0,0.0,10.0,0,5.0,9.0,5.0,6,2.0
4737,40,Male,5.0,2,1.0,1.0,10.0,0,6.0,2.0,5.0,4,0.0
4738,45,Male,5.0,2,2.0,0.0,10.0,0,6.0,4.0,5.0,5,1.0
4739,18,Male,5.0,3,1.0,0.0,10.0,1,5.0,2.0,5.0,5,0.0
4740,25,Female,5.0,4,2.0,2.0,10.0,1,6.0,2.0,5.0,6,0.0
4741,25,Female,5.0,3,2.0,0.0,10.0,0,4.0,6.0,5.0,6,1.0
4742,25,Male,5.0,1,0.0,0.0,10.0,0,4.0,3.0,5.0,8,0.0
4743,25,Female,5.0,2,1.0,1.0,10.0,0,4.0,1.0,5.0,5,0.0
4744,25,Other,5.0,2,1.0,1.0,10.0,1,,4.0,5.0,6,1.0
4745,25,Female,5.0,3,1.0,1.0,10.0,0,6.0,1.0,5.0,6,0.0
4746,18,Male,5.0,2,3.0,1.0,10.0,0,7.0,6.0,5.0,5,1.0
4747,16,Male,5.0,1,2.0,0.0,10.0,0,4.0,7.0,5.0,5,1.0
4748,30,Male,5.0,5,1.0,1.0,10.0,0,3.0,4.0,5.0,7,0.0
4749,35,Male,5.0,1,2.0,1.0,10.0,0,4.0,5.0,5.0,4,1.0
4750,35,Male,5.0,3,2.0,2.0,10.0,1,4.0,5.0,5.0,6,1.0
4751,22,Male,5.0,5,3.0,2.0,10.0,0,4.0,10.0,5.0,5,2.0
4752,30,Male,5.0,2,2.0,2.0,10.0,1,5.0,5.0,5.0,5,1.0
4753,40,Female,5.0,1,1.0,2.0,10.0,0,5.0,5.0,5.0,5,1.0
4754,45,Female,5.0,1,1.0,0.0,10.0,0,4.0,4.0,5.0,4,0.0
4755,25,Female,5.0,1,1.0,1.0,10.0,0,4.0,3.0,5.0,5,0.0
4756,18,Male,5.0,1,3.0,2.0,10.0,0,5.0,8.0,5.0,5,1.0
4757,30,Female,5.0,2,1.0,2.0,10.0,0,5.0,7.0,5.0,3,1.0
4758,30,Female,5.0,1,2.0,2.0,10.0,0,4.0,5.0,5.0,6,1.0
4759,40,Male,5.0,6,2.0,1.0,10.0,0,8.0,5.0,5.0,6,1.0
4760,45,Female,5.0,3,0.0,1.0,10.0,1,7.0,6.0,5.0,5,1.0
4761,22,Male,5.0,3,1.0,1.0,10.0,0,5.0,4.0,5.0,6,1.0
4762,22,Female,5.0,3,2.0,1.0,10.0,0,4.0,8.0,5.0,6,1.0
4763,30,Male,5.0,1,1.0,1.0,10.0,0,4.0,7.0,5.0,7,1.0
4764,30,Male,5.0,2,2.0,1.0,10.0,0,8.0,4.0,5.0,6,1.0
4765,25,Female,5.0,3,2.0,2.0,10.0,0,4.0,6.0,5.0,4,1.0
4766,30,Female,5.0,6,2.0,0.0,10.0,0,,4.0,5.0,5,0.0
4767,35,Male,5.0,2,4.0,1.0,10.0,1,5.0,3.0,5.0,6,0.0
4768,45,Male,5.0,3,1.0,2.0,10.0,0,6.0,6.0,5.0,6,1.0
4769,25,Female,5.0,2,2.0,1.0,10.0,0,5.0,5.0,5.0,3,1.0
4770,30,Female,5.0,5,3.0,0.0,10.0,1,5.0,8.0,5.0,5,1.0
4771,30,Female,5.0,3,2.0,0.0,10.0,0,5.0,5.0,5.0,5,1.0
4772,22,Female,5.0,3,2.0,1.0,10.0,0,6.0,5.0,5.0,5,1.0
4773,30,Male,5.0,2,1.0,0.0,10.0,0,5.0,3.0,5.0,6,0.0
4774,22,Female,5.0,3,1.0,1.0,10.0,0,4.0,5.0,5.0,4,1.0
4775,22,Female,5.0,1,2.0,2.0,10.0,0,5.0,5.0,5.0,6,1.0
4776,18,Female,5.0,3,1.0,1.0,10.0,0,5.0,7.0,5.0,6,1.0
4777,45,Female,5.0,2,1.0,1.0,10.0,1,5.0,10.0,5.0,5,2.0
4778,30,Male,5.0,2,3.0,1.0,10.0,0,6.0,4.0,5.0,5,1.0
4779,30,Female,5.0,2,3.0,2.0,10.0,0,4.0,5.0,5.0,4,1.0
4780,40,Other,5.0,5,2.0,2.0,10.0,0,6.0,6.0,5.0,7,1.0
4781,22,Male,5.0,3,1.0,0.0,10.0,0,7.0,9.0,5.0,5,2.0
4782,30,Male,5.0,6,2.0,1.0,10.0,0,3.0,2.0,5.0,4,0.0
4783,22,Male,5.0,3,1.0,1.0,10.0,0,5.0,5.0,5.0,2,1.0
4784,30,Male,5.0,2,1.0,1.0,10.0,0,6.0,7.0,5.0,5,1.0
4785,30,Male,5.0,5,2.0,1.0,10.0,0,5.0,6.0,5.0,5,1.0
4786,50,Female,5.0,2,2.0,0.0,10.0,0,5.0,7.0,5.0,6,1.0
4787,25,Female,5.0,3,2.0,2.0,10.0,0,4.0,1.0,5.0,5,0.0
4788,18,Male,5.0,3,1.0,2.0,10.0,0,5.0,5.0,5.0,5,1.0
4789,30,Female,5.0,2,2.0,0.0,10.0,0,4.0,6.0,5.0,6,1.0
4790,25,Male,5.0,2,1.0,1.0,10.0,0,4.0,4.0,5.0,6,0.0
4791,16,Male,5.0,3,3.0,2.0,10.0,0,6.0,6.0,5.0,6,1.0
4792,22,Female,5.0,1,0.0,0.0,10.0,0,4.0,8.0,5.0,3,1.0
4793,22,Male,5.0,3,3.0,2.0,10.0,0,4.0,,5.0,6,2.0
4794,35,Female,5.0,1,2.0,1.0,10.0,0,4.0,4.0,5.0,6,0.0
4795,30,Male,5.0,1,3.0,1.0,10.0,0,5.0,5.0,5.0,7,1.0
4796,35,Female,5.0,2,2.0,0.0,10.0,0,5.0,6.0,5.0,5,1.0
4797,30,Male,5.0,4,0.0,1.0,10.0,0,5.0,4.0,5.0,5,1.0
4798,30,Male,5.0,3,2.0,2.0,10.0,1,5.0,7.0,5.0,6,1.0
4799,22,Female,5.0,3,2.0,0.0,10.0,1,6.0,5.0,5.0,6,1.0
4800,35,Male,5.0,3,2.0,1.0,10.0,0,,7.0,5.0,5,1.0
4801,18,Male,5.0,6,0.0,1.0,10.0,0,4.0,1.0,5.0,7,0.0
4802,18,Male,5.0,1,4.0,2.0,,0,6.0,5.0,5.0,6,1.0
4803,40,Male,5.0,3,2.0,0.0,,1,4.0,7.0,5.0,5,1.0
4804,45,Female,5.0,2,2.0,1.0,6.0,0,4.0,5.0,6.0,6,0.0
4805,45,Male,5.0,1,3.0,2.0,7.0,0,6.0,7.0,6.0,5,1.0
4806,40,Female,5.0,5,2.0,1.0,7.0,0,5.0,3.0,6.0,6,0.0
4807,45,Male,5.0,3,1.0,2.0,7.0,1,6.0,1.0,6.0,5,0.0
4808,18,Female,5.0,1,2.0,1.0,7.0,0,6.0,6.0,6.0,5,1.0
4809,25,Male,5.0,3,2.0,1.0,7.0,0,5.0,3.0,6.0,5,0.0
4810,22,Male,5.0,2,2.0,2.0,7.0,0,4.0,7.0,6.0,4,1.0
4811,22,Other,5.0,3,2.0,2.0,7.0,1,4.0,7.0,6.0,4,1.0
4812,30,Female,5.0,3,2.0,2.0,7.0,0,5.0,2.0,6.0,4,0.0
4813,22,Female,5.0,2,2.0,1.0,7.0,0,7.0,5.0,6.0,5,1.0
4814,30,Male,5.0,3,2.0,2.0,7.0,0,6.0,6.0,6.0,5,1.0
4815,18,Female,5.0,4,2.0,2.0,7.0,0,4.0,4.0,6.0,6,0.0
4816,30,Male,5.0,4,1.0,2.0,7.0,0,3.0,3.0,6.0,5,0.0
4817,25,Female,5.0,4,2.0,0.0,7.0,1,7.0,5.0,6.0,3,1.0
4818,45,Female,5.0,4,2.0,0.0,7.0,0,4.0,6.0,6.0,6,1.0
4819,30,Male,5.0,3,2.0,2.0,7.0,1,5.0,6.0,6.0,5,1.0
4820,22,Female,5.0,4,0.0,2.0,7.0,0,5.0,10.0,6.0,5,2.0
4821,25,Female,5.0,2,3.0,,7.0,0,6.0,4.0,6.0,4,1.0
4822,45,Female,5.0,5,1.0,1.0,7.0,1,5.0,8.0,6.0,5,1.0
4823,35,Male,5.0,2,2.0,2.0,7.0,1,3.0,6.0,6.0,4,0.0
4824,30,Male,5.0,6,1.0,,7.0,0,5.0,4.0,6.0,5,0.0
4825,30,Male,5.0,5,2.0,0.0,7.0,1,5.0,5.0,6.0,6,1.0
4826,25,Male,5.0,5,1.0,2.0,7.0,0,3.0,1.0,6.0,3,0.0
4827,25,Female,5.0,6,1.0,0.0,7.0,0,6.0,5.0,6.0,4,1.0
4828,35,Male,5.0,3,1.0,1.0,8.0,1,6.0,5.0,6.0,4,1.0
4829,30,Male,5.0,3,1.0,1.0,8.0,0,6.0,1.0,6.0,5,0.0
4830,45,Male,5.0,4,0.0,2.0,8.0,0,5.0,6.0,6.0,5,1.0
4831,16,Male,5.0,3,1.0,2.0,8.0,0,4.0,6.0,6.0,6,1.0
4832,18,Female,5.0,2,2.0,0.0,8.0,1,6.0,8.0,6.0,5,1.0
4833,30,Male,5.0,2,2.0,2.0,8.0,0,6.0,7.0,6.0,8,1.0
4834,25,Male,5.0,1,2.0,1.0,8.0,0,3.0,10.0,6.0,7,1.0
4835,30,Male,5.0,1,3.0,2.0,8.0,0,6.0,8.0,6.0,6,1.0
4836,30,Male,5.0,3,3.0,1.0,8.0,0,5.0,5.0,6.0,7,1.0
4837,30,Male,5.0,4,1.0,1.0,8.0,0,5.0,8.0,6.0,6,1.0
4838,22,Male,5.0,2,2.0,1.0,8.0,0,5.0,2.0,6.0,6,0.0
4839,30,Other,5.0,2,4.0,2.0,8.0,1,6.0,6.0,6.0,4,1.0
4840,22,Female,5.0,4,3.0,2.0,8.0,1,6.0,9.0,6.0,6,2.0
4841,45,Male,5.0,5,1.0,1.0,8.0,1,3.0,5.0,6.0,5,0.0
4842,30,Male,5.0,3,2.0,1.0,8.0,1,4.0,3.0,6.0,6,0.0
4843,35,Male,5.0,2,1.0,2.0,8.0,0,4.0,9.0,6.0,6,1.0
4844,25,Female,5.0,2,1.0,0.0,8.0,0,5.0,6.0,6.0,8,1.0
4845,30,Female,5.0,2,3.0,2.0,8.0,0,5.0,4.0,6.0,7,0.0
4846,45,Female,5.0,1,2.0,2.0,8.0,0,5.0,7.0,6.0,6,1.0
4847,25,Male,5.0,3,3.0,1.0,8.0,0,5.0,4.0,6.0,7,0.0
4848,50,Male,5.0,4,3.0,2.0,8.0,0,5.0,10.0,6.0,4,2.0
4849,25,Female,5.0,1,0.0,1.0,8.0,0,6.0,5.0,6.0,8,1.0
4850,30,Male,5.0,6,2.0,0.0,8.0,0,4.0,4.0,6.0,5,0.0
4851,50,Other,5.0,1,1.0,0.0,8.0,1,5.0,5.0,6.0,7,1.0
4852,25,Male,5.0,3,2.0,2.0,8.0,1,4.0,5.0,6.0,6,0.0
4853,40,Male,5.0,1,3.0,1.0,8.0,0,7.0,6.0,6.0,6,1.0
4854,30,Other,5.0,3,2.0,2.0,8.0,0,5.0,2.0,6.0,5,0.0
4855,22,Female,5.0,3,1.0,2.0,8.0,0,4.0,9.0,6.0,7,1.0
4856,18,Male,5.0,2,0.0,2.0,8.0,0,6.0,3.0,6.0,4,0.0
4857,30,Other,5.0,5,1.0,2.0,8.0,0,7.0,8.0,6.0,6,2.0
4858,30,Female,5.0,2,3.0,1.0,8.0,1,6.0,8.0,6.0,4,1.0
4859,30,Female,5.0,3,1.0,2.0,8.0,0,6.0,10.0,6.0,6,2.0
4860,25,Female,5.0,1,2.0,2.0,8.0,0,5.0,5.0,6.0,4,1.0
4861,18,Female,5.0,3,3.0,2.0,8.0,0,5.0,6.0,6.0,6,1.0
4862,45,Male,5.0,6,1.0,0.0,8.0,1,5.0,10.0,6.0,6,2.0
4863,25,Male,5.0,3,3.0,,8.0,0,6.0,7.0,6.0,6,1.0
4864,25,Male,5.0,2,0.0,2.0,8.0,0,6.0,5.0,6.0,7,1.0
4865,35,Male,5.0,2,1.0,1.0,8.0,0,5.0,5.0,6.0,6,1.0
4866,25,Female,5.0,1,2.0,2.0,8.0,0,5.0,9.0,6.0,7,1.0
4867,25,Female,5.0,2,1.0,0.0,8.0,0,5.0,5.0,6.0,5,1.0
4868,22,Male,5.0,2,2.0,1.0,8.0,0,4.0,3.0,6.0,5,0.0
4869,40,Female,5.0,2,0.0,2.0,8.0,1,6.0,10.0,6.0,7,2.0
4870,18,Female,5.0,1,0.0,1.0,8.0,0,4.0,4.0,6.0,5,0.0
4871,18,Male,5.0,2,0.0,0.0,8.0,0,6.0,2.0,6.0,5,0.0
4872,50,Female,5.0,2,1.0,2.0,8.0,0,7.0,1.0,6.0,4,0.0
4873,25,Female,5.0,3,2.0,0.0,8.0,1,,4.0,6.0,5,0.0
4874,30,Male,5.0,4,1.0,1.0,8.0,0,3.0,10.0,6.0,7,1.0
4875,30,Male,5.0,3,2.0,0.0,8.0,1,3.0,4.0,6.0,4,0.0
4876,30,Male,5.0,3,3.0,1.0,8.0,1,7.0,7.0,6.0,6,1.0
4877,50,Female,5.0,4,1.0,0.0,8.0,1,5.0,5.0,6.0,5,1.0
4878,18,Female,5.0,1,1.0,2.0,8.0,0,6.0,7.0,6.0,5,1.0
4879,30,Male,5.0,3,4.0,2.0,8.0,0,6.0,6.0,6.0,5,1.0
4880,30,Male,5.0,3,1.0,2.0,8.0,0,5.0,5.0,6.0,5,1.0
4881,22,Male,5.0,3,3.0,1.0,8.0,0,4.0,4.0,6.0,7,0.0
4882,22,Female,5.0,5,2.0,1.0,8.0,0,4.0,3.0,6.0,6,0.0
4883,22,Female,5.0,1,1.0,1.0,8.0,0,3.0,5.0,6.0,5,0.0
4884,22,Male,5.0,3,1.0,0.0,8.0,0,5.0,6.0,6.0,3,1.0
4885,30,Male,5.0,4,3.0,2.0,8.0,0,5.0,8.0,6.0,7,1.0
4886,18,Female,5.0,5,3.0,1.0,8.0,0,5.0,5.0,6.0,5,1.0
4887,30,Male,5.0,1,2.0,0.0,8.0,0,5.0,4.0,6.0,5,0.0
4888,40,Female,5.0,1,1.0,1.0,8.0,0,5.0,5.0,6.0,5,1.0
4889,45,Other,5.0,5,2.0,1.0,8.0,0,5.0,8.0,6.0,6,1.0
4890,30,Female,5.0,2,2.0,1.0,8.0,0,5.0,10.0,6.0,5,2.0
4891,35,Female,5.0,2,2.0,0.0,8.0,0,5.0,5.0,6.0,6,1.0
4892,16,Male,5.0,3,0.0,2.0,8.0,1,6.0,5.0,6.0,4,1.0
4893,30,Female,5.0,3,3.0,1.0,8.0,0,4.0,4.0,6.0,4,0.0
4894,30,Female,5.0,2,1.0,0.0,8.0,0,5.0,7.0,6.0,4,1.0
4895,18,Female,5.0,1,0.0,1.0,8.0,1,5.0,9.0,6.0,4,1.0
4896,22,Male,5.0,5,1.0,1.0,8.0,0,3.0,1.0,6.0,5,0.0
4897,45,Male,5.0,3,4.0,1.0,8.0,1,4.0,5.0,6.0,4,0.0
4898,18,Male,5.0,3,1.0,0.0,8.0,0,4.0,5.0,6.0,5,0.0
4899,25,Female,5.0,1,3.0,2.0,8.0,0,6.0,8.0,6.0,6,1.0
4900,45,Male,5.0,2,2.0,1.0,8.0,0,3.0,3.0,6.0,5,0.0
4901,18,Male,5.0,6,0.0,1.0,8.0,0,4.0,4.0,6.0,4,0.0
4902,45,Other,5.0,6,2.0,1.0,8.0,0,4.0,8.0,6.0,7,1.0
4903,30,Male,5.0,2,1.0,1.0,8.0,0,5.0,9.0,6.0,6,1.0
4904,45,Female,5.0,3,0.0,2.0,8.0,0,3.0,4.0,6.0,3,0.0
4905,25,Female,5.0,3,1.0,0.0,8.0,0,5.0,8.0,6.0,5,1.0
4906,45,Female,5.0,6,2.0,1.0,8.0,0,6.0,7.0,6.0,7,1.0
4907,25,Female,5.0,1,1.0,2.0,9.0,1,5.0,5.0,6.0,3,1.0
4908,22,Female,5.0,2,2.0,0.0,9.0,0,5.0,7.0,6.0,5,1.0
4909,35,Female,5.0,2,2.0,2.0,9.0,0,6.0,6.0,6.0,4,1.0
4910,25,Female,5.0,2,0.0,2.0,9.0,0,4.0,7.0,6.0,6,1.0
4911,35,Male,5.0,4,2.0,1.0,9.0,0,5.0,3.0,6.0,6,0.0
4912,18,Female,5.0,1,3.0,1.0,9.0,0,5.0,2.0,6.0,5,0.0
4913,30,Male,5.0,3,3.0,0.0,9.0,1,6.0,6.0,6.0,5,1.0
4914,30,Male,5.0,4,2.0,1.0,9.0,1,5.0,8.0,6.0,7,1.0
4915,45,Female,5.0,4,2.0,0.0,9.0,0,5.0,9.0,6.0,5,1.0
4916,25,Male,5.0,2,2.0,,9.0,0,5.0,4.0,6.0,6,0.0
4917,30,Male,5.0,3,4.0,2.0,9.0,0,6.0,3.0,6.0,5,0.0
4918,45,Female,5.0,1,2.0,2.0,9.0,0,6.0,10.0,6.0,6,2.0
4919,16,Male,5.0,1,1.0,1.0,9.0,0,6.0,3.0,6.0,6,0.0
4920,18,Male,5.0,2,1.0,2.0,9.0,0,5.0,5.0,6.0,4,1.0
4921,30,Male,5.0,6,1.0,1.0,9.0,0,7.0,6.0,6.0,4,1.0
4922,40,Female,5.0,6,4.0,2.0,9.0,0,3.0,3.0,6.0,5,0.0
4923,40,Female,5.0,3,1.0,2.0,9.0,0,6.0,8.0,6.0,4,1.0
4924,30,Female,5.0,2,2.0,0.0,9.0,0,5.0,5.0,6.0,4,1.0
4925,30,Female,5.0,4,3.0,1.0,9.0,0,4.0,3.0,6.0,4,0.0
4926,30,Female,5.0,3,2.0,0.0,9.0,0,5.0,9.0,6.0,7,1.0
4927,18,Male,5.0,5,3.0,2.0,9.0,0,5.0,10.0,6.0,6,2.0
4928,25,Female,5.0,3,1.0,2.0,9.0,0,5.0,3.0,6.0,7,0.0
4929,30,Female,5.0,3,2.0,2.0,9.0,1,6.0,9.0,6.0,6,2.0
4930,30,Male,5.0,1,1.0,0.0,9.0,0,5.0,4.0,6.0,6,0.0
4931,22,Male,5.0,3,2.0,0.0,9.0,0,6.0,6.0,6.0,5,1.0
4932,18,Male,5.0,3,2.0,1.0,9.0,1,6.0,3.0,6.0,6,0.0
4933,45,Male,5.0,4,1.0,1.0,9.0,0,5.0,10.0,6.0,3,2.0
4934,22,Male,5.0,2,3.0,2.0,9.0,0,3.0,5.0,6.0,6,0.0
4935,40,Male,5.0,3,2.0,2.0,9.0,1,6.0,4.0,6.0,5,1.0
4936,40,Female,5.0,4,2.0,1.0,9.0,0,6.0,6.0,6.0,5,1.0
4937,30,Female,5.0,3,2.0,1.0,9.0,0,5.0,1.0,6.0,7,0.0
4938,30,Male,5.0,3,3.0,1.0,9.0,0,6.0,5.0,6.0,5,1.0
4939,30,Male,5.0,4,3.0,0.0,9.0,0,6.0,4.0,6.0,6,0.0
4940,30,Female,5.0,1,1.0,2.0,9.0,0,5.0,10.0,6.0,6,2.0
4941,35,Male,5.0,2,2.0,0.0,9.0,0,6.0,6.0,6.0,5,1.0
4942,22,Female,5.0,3,0.0,2.0,9.0,0,7.0,3.0,6.0,6,1.0
4943,45,Female,5.0,1,2.0,0.0,9.0,0,4.0,5.0,6.0,7,0.0
4944,22,Female,5.0,5,1.0,0.0,9.0,0,6.0,5.0,6.0,5,1.0
4945,50,Female,5.0,2,4.0,1.0,9.0,0,5.0,7.0,6.0,6,1.0
4946,35,Other,5.0,1,1.0,0.0,9.0,0,5.0,2.0,6.0,7,0.0
4947,25,Female,5.0,3,1.0,2.0,9.0,1,5.0,5.0,6.0,6,1.0
4948,16,Male,5.0,2,3.0,0.0,9.0,0,3.0,6.0,6.0,5,0.0
4949,40,Male,5.0,2,0.0,1.0,9.0,1,6.0,6.0,6.0,4,1.0
4950,16,Female,5.0,3,3.0,2.0,9.0,0,6.0,8.0,6.0,3,1.0
4951,35,Female,5.0,2,1.0,0.0,9.0,0,4.0,6.0,6.0,6,1.0
4952,30,Male,5.0,3,3.0,2.0,9.0,0,6.0,7.0,6.0,5,1.0
4953,40,Male,5.0,1,1.0,2.0,9.0,0,4.0,6.0,6.0,6,1.0
4954,45,Female,5.0,4,1.0,1.0,9.0,0,7.0,10.0,6.0,5,2.0
4955,22,Female,5.0,2,1.0,1.0,9.0,0,5.0,6.0,6.0,5,1.0
4956,22,Male,5.0,1,1.0,2.0,9.0,0,6.0,3.0,6.0,4,0.0
4957,18,Female,5.0,1,2.0,1.0,9.0,0,5.0,3.0,6.0,6,0.0
4958,25,Male,5.0,3,1.0,0.0,9.0,0,6.0,7.0,6.0,5,1.0
4959,30,Male,5.0,2,1.0,1.0,9.0,1,7.0,7.0,6.0,3,1.0
4960,30,Female,5.0,6,1.0,0.0,9.0,0,5.0,4.0,6.0,7,0.0
4961,22,Female,5.0,2,1.0,1.0,9.0,0,6.0,5.0,6.0,5,1.0
4962,30,Male,5.0,1,3.0,2.0,9.0,0,6.0,3.0,6.0,3,0.0
4963,22,Male,5.0,2,2.0,2.0,9.0,1,5.0,6.0,6.0,5,1.0
4964,45,Male,5.0,2,0.0,1.0,9.0,0,5.0,6.0,6.0,5,1.0
4965,25,Female,5.0,2,2.0,1.0,9.0,0,3.0,8.0,6.0,7,1.0
4966,16,Female,5.0,5,1.0,0.0,9.0,0,6.0,7.0,6.0,6,1.0
4967,50,Female,5.0,3,2.0,1.0,9.0,0,5.0,4.0,6.0,7,0.0
4968,16,Male,5.0,2,3.0,2.0,9.0,0,4.0,4.0,6.0,5,0.0
4969,22,Female,5.0,1,1.0,2.0,9.0,0,5.0,6.0,6.0,6,1.0
4970,35,Male,5.0,2,1.0,2.0,9.0,0,7.0,5.0,6.0,4,1.0
4971,25,Female,5.0,4,1.0,0.0,9.0,0,5.0,3.0,6.0,8,0.0
4972,40,Female,5.0,5,3.0,0.0,9.0,1,4.0,10.0,6.0,4,1.0
4973,22,Male,5.0,4,2.0,2.0,9.0,1,4.0,5.0,6.0,5,0.0
4974,45,Female,5.0,3,1.0,1.0,9.0,0,4.0,10.0,6.0,5,1.0
4975,18,Female,5.0,1,3.0,1.0,9.0,0,5.0,3.0,6.0,4,0.0
4976,18,Female,5.0,1,1.0,2.0,9.0,0,4.0,5.0,6.0,5,0.0
4977,50,Male,5.0,3,2.0,2.0,9.0,0,4.0,6.0,6.0,6,1.0
4978,35,Female,5.0,4,1.0,1.0,9.0,0,7.0,,6.0,5,1.0
4979,18,Male,5.0,4,2.0,2.0,9.0,1,6.0,9.0,6.0,6,2.0
4980,30,Female,5.0,3,0.0,2.0,9.0,0,6.0,8.0,6.0,6,1.0
4981,35,Female,5.0,2,3.0,1.0,9.0,0,3.0,7.0,6.0,6,1.0
4982,16,Male,5.0,3,2.0,0.0,9.0,1,5.0,8.0,6.0,7,1.0
4983,22,Male,5.0,4,3.0,2.0,9.0,0,5.0,4.0,6.0,5,0.0
4984,22,Male,5.0,1,1.0,0.0,9.0,1,6.0,8.0,6.0,5,1.0
4985,22,Female,5.0,3,1.0,2.0,9.0,0,6.0,2.0,6.0,6,0.0
4986,45,Male,5.0,3,0.0,1.0,9.0,1,4.0,5.0,6.0,6,0.0
4987,45,Female,5.0,3,2.0,1.0,9.0,0,4.0,6.0,6.0,7,1.0
4988,35,Male,5.0,3,1.0,2.0,9.0,0,5.0,2.0,6.0,6,0.0
4989,45,Female,5.0,3,2.0,1.0,9.0,0,3.0,6.0,6.0,4,0.0
4990,35,Female,5.0,1,1.0,1.0,9.0,0,5.0,10.0,6.0,7,2.0
4991,25,Male,5.0,1,1.0,2.0,9.0,1,4.0,7.0,6.0,3,1.0
4992,22,Male,5.0,4,2.0,2.0,9.0,1,5.0,7.0,6.0,5,1.0
4993,30,Male,5.0,1,1.0,2.0,9.0,0,6.0,6.0,6.0,4,1.0
4994,45,Male,5.0,2,2.0,1.0,9.0,0,4.0,5.0,6.0,5,0.0
4995,16,Female,5.0,2,2.0,2.0,9.0,1,4.0,3.0,6.0,4,0.0
4996,22,Male,5.0,3,0.0,1.0,9.0,0,3.0,3.0,6.0,6,0.0
4997,30,Male,5.0,4,2.0,1.0,9.0,0,5.0,4.0,6.0,5,0.0
4998,30,Male,5.0,2,1.0,1.0,9.0,0,6.0,4.0,6.0,3,1.0
4999,45,Female,5.0,4,2.0,0.0,9.0,0,6.0,6.0,6.0,4,1.0
5000,18,Female,5.0,6,2.0,2.0,9.0,0,6.0,5.0,6.0,4,1.0
5001,30,Female,5.0,3,2.0,1.0,9.0,0,6.0,8.0,6.0,6,1.0
5002,30,Other,5.0,1,3.0,1.0,9.0,1,6.0,5.0,6.0,6,1.0
5003,35,Male,5.0,2,3.0,0.0,9.0,1,6.0,5.0,6.0,5,1.0
5004,16,Male,5.0,1,2.0,1.0,9.0,0,4.0,7.0,6.0,6,1.0
5005,22,Female,5.0,6,2.0,0.0,9.0,0,5.0,8.0,6.0,5,1.0
5006,30,Male,5.0,2,0.0,1.0,9.0,0,7.0,4.0,6.0,6,1.0
5007,18,Female,5.0,4,0.0,1.0,9.0,0,5.0,5.0,6.0,6,1.0
5008,35,Female,5.0,3,3.0,1.0,9.0,1,6.0,9.0,6.0,5,2.0
5009,30,Other,5.0,2,2.0,1.0,9.0,0,4.0,7.0,6.0,5,1.0
5010,50,Female,5.0,4,2.0,2.0,9.0,0,6.0,4.0,6.0,5,1.0
